ENSEMBL:ENSFM00250000002406	LIPOMA HMGIC FUSION PARTNER
MGI:3704258	Rpl35a-ps6
MGI:3704259	Rps16-ps2
MGI:3704264	Gm9835
MGI:3704271	Gm9769
MGI:3704272	Gm10443
MGI:3704281	Gm10302
MGI:3704282	Vmn1r79
MGI:3704284	Vmn1r100
MGI:3704285	Gm10666
MGI:3704286	Vmn1r168
MGI:3704288	Gm9844
MGI:3704290	Gm10651
MGI:3704295	Gm10159
MGI:3704296	Gm15501
MGI:3704303	Gm10013
MGI:3704308	Gm10131
MGI:3704311	Gm10284
MGI:3704312	Gm10282
MGI:3704317	Gm10094
MGI:3704322	Rps26-ps1
MGI:3704327	Gm10182
MGI:3704329	Gm10698
MGI:3704330	Gm10177
MGI:3704336	Rpl10-ps3
MGI:3704339	Gm10639
MGI:3704341	Gm10163
MGI:3704345	Gm9846
MGI:3704349	Gm9797
MGI:3704353	Gm10145
MGI:3704356	Gm10327
MGI:3704357	Gm9855
MGI:3704359	Gm9803
MGI:3704361	Gm9795
MGI:3704362	Gm10273
MGI:3704365	Gm9923
MGI:3704367	Gm10146
MGI:3704382	Gm10039
MGI:3704384	Gm11748
MGI:3704389	Gm9808
MGI:3704393	Gm10436
MGI:3704398	Gm9745
MGI:3704410	Rpl9-ps4
MGI:3704417	Gm10413
MGI:3704421	Gm10412
MGI:3704423	Gm10408
MGI:3704424	Gm10251
MGI:3704427	Gm10128
MGI:3704428	Gm10339
MGI:3704431	Gm10377
MGI:3704432	Gm10376
MGI:3704433	Gm10375
MGI:3704434	Trav12d-3
MGI:3704436	Trav16d-dv11
MGI:3704438	Gm10897
MGI:3704439	Gm10902
MGI:3704440	Gm10903
MGI:3704441	Gm10904
MGI:3704442	Gm10905
MGI:3704447	Gm10233
MGI:3704449	Gm10132
MGI:3704454	Gm10240
MGI:3704456	Apol7e
MGI:3704461	Gm10241
MGI:3704465	Gm9816
MGI:3704466	Gm9829
MGI:3704468	Gm10231
MGI:3704473	Rpl35a-ps3
MGI:3704480	Gm10184
MGI:3704482	Gm10349
MGI:3704483	Gm16490
MGI:3704486	Gm9781
MGI:3704493	Gm10053
MGI:3704496	Gm9788
MGI:3704514	Gm14866
MGI:3705199	Gm15104
MGI:3705216	Gm15448
MGI:3705217	Mup17
MGI:3705218	Gm14543
MGI:3705220	Mup18
MGI:3705221	Gm14511
MGI:3705222	Zfp600
MGI:3705225	Gm14743
MGI:3705228	Heatr7b1
MGI:3705230	Gm15293
MGI:3705235	Mup19
MGI:3705236	Gm14850
MGI:3705237	Gm11554
MGI:3708485	Zscan4f
MGI:3708520	Gm10193
MGI:3708587	Gm10121
MGI:3708690	Gm10601
MGI:3708769	Gm15292
MGI:3708816	Luzp4
MGI:3708825	Gm10352
MGI:3709042	Gm15308
MGI:3709048	Gm15315
MGI:3709183	Gm14347
MGI:3709265	Gm14374
MGI:3709272	Gm10922
MGI:3709274	Gm10921
MGI:3709278	Gm14351
MGI:3709280	Gm14346
MGI:3709282	Gm14345
MGI:3709288	Gm8898
MGI:3709306	Gm14744
MGI:3709346	Gm11569
MGI:3709608	Gm11397
MGI:3709613	Gm14698
MGI:3709615	Mup7
MGI:3709617	Mup11
MGI:3709619	Mup8
MGI:3709877	Gm10345
MGI:3710243	Myh7b
MGI:3710397	Gm9746
MGI:3710416	Gm14475
MGI:3710419	Gm14476
MGI:3710514	Gm13304
MGI:3710515	Gm10230
MGI:3710516	Gm10486
MGI:3710518	Gm10147
MGI:3710520	Gm10391
MGI:3710522	Gm10488
MGI:3710530	Gm10256
MGI:3710573	Hist1h2ap
MGI:3710577	Gm14482
MGI:3710579	Rpl14-ps1
MGI:3710586	Gm14501
MGI:3710592	Gm10487
MGI:3710610	Gm10409
MGI:3710620	Gm10394
MGI:3710623	Gm16501
MGI:3710636	Gm10096
MGI:3710645	Hist1h2br
MGI:3710670	Gm10035
MGI:3711220	Amy2a2
MGI:3711246	Gm9880
MGI:3711248	Gm15127
MGI:3711256	Gm10591
MGI:3711258	Amy2a4
MGI:3711260	Gm10395
MGI:3711264	Gm2135
MGI:3711266	Gm10058
MGI:3711272	Gm10406
MGI:3711280	Gm14477
MGI:3711282	Gm14478
MGI:3711284	Gm10681
MGI:3711310	9930111J21Rik2
MGI:3711766	Gm14597
MGI:3711900	Gm10104
MGI:3711964	Gm9994
MGI:3712069	Ly6c2
MGI:3712084	Gm14781
MGI:3712326	Parp10
MGI:3712328	Pnp2
MGI:3712454	Gm13242
MGI:3712484	Cldn24
MGI:3712496	Gm15093
MGI:3712553	Gm13125
MGI:3712668	Gm9992
MGI:3713070	Gm14458
MGI:3713490	Rhox2h
MGI:3713525	Gm11735
MGI:3713752	Gm13306
MGI:3714114	Gm14483
MGI:3714359	Srp54c
MGI:3714485	Gm10326
MGI:3714859	Cyp3a41b
MGI:3714985	Amy2a3
MGI:3717097	Cyp2j12
MGI:3717143	Cyp4a29-ps
MGI:3717145	Cyp4a30b-ps
MGI:3717148	Cyp4a32
MGI:3718453	Mir105
MGI:3718454	Mir18b
MGI:3718458	Mir193b
MGI:3718516	Mir421
MGI:3718533	Mir466f-1
MGI:3718534	Mir466f-2
MGI:3718535	Mir466f-3
MGI:3718536	Mir466g
MGI:3718537	Mir466h
MGI:3718542	Mir493
MGI:3718549	Mir574
MGI:3718562	Mir872
MGI:3718577	Mir92b
MGI:3721049	Cyp2c69
MGI:3723449	Apol7d
MGI:3757666	Vmn2r2
MGI:3757688	Vmn2r31
MGI:3757694	Vmn2r33
MGI:3757700	Vmn2r34
MGI:3757866	Vmn2r36
MGI:3757869	Vmn2r38
MGI:3757872	Vmn2r40
MGI:3757876	Vmn2r41
MGI:3757883	Vmn2r45
MGI:3757899	Vmn2r46
MGI:3757929	Vmn2r47
MGI:3757933	Vmn2r49
MGI:3757937	Vmn2r51
MGI:3757950	Vmn2r55
MGI:3757994	Vmn2r62
MGI:3758095	Gm12942
MGI:3761311	Vmn2r69
MGI:3761314	Vmn2r70
MGI:3761332	Vmn2r76
MGI:3761335	Vmn2r78
MGI:3761352	Vmn2r92
MGI:3761354	Vmn2r95
MGI:3761377	Vmn2r12
MGI:3761379	Vmn2r13
MGI:3761517	Vmn2r27
MGI:3761695	Vmn2r118
MGI:3764925	Mir1224
MGI:3767993	4833413D08Rik
MGI:3769707	Cyp3a59
MGI:3769724	Tomt
MGI:3770262	Rhox2b
MGI:3770264	Rhox3b
MGI:3770266	Rhox2c
MGI:3770268	Rhox3c
MGI:3770272	Rhox2e
MGI:3770274	Rhox3e
MGI:3770275	Rhox2f
MGI:3770277	Rhox3f
MGI:3772572	Xaf1
MGI:3773841	G630090E17Rik
MGI:3774845	H60c
MGI:3779109	Gm10116
MGI:3779227	Gm11009
MGI:3779256	Gm11033
MGI:3779381	Gm11127
MGI:3779447	Igkv4-74
MGI:3779453	Prps1l3
MGI:3779469	Gm5150
MGI:3779470	Ces1b
MGI:3779495	Gm5538
MGI:3779507	Gm5633
MGI:3779515	Snord15b
MGI:3779520	Gm5795
MGI:3779522	Gm5796
MGI:3779535	Gm5924
MGI:3779546	Gm6026
MGI:3779555	Gm6121
MGI:3779562	Gm6158
MGI:3779564	Vmn1r160
MGI:3779578	Vmn1r127
MGI:3779586	Gm6344
MGI:3779587	Gm6370
MGI:3779593	Alms1-ps2
MGI:3779601	Gm6502
MGI:3779602	Gm6509
MGI:3779606	Gm6557
MGI:3779616	Gm6619
MGI:3779623	Gm6710
MGI:3779631	Gm6803
MGI:3779632	Gm6804
MGI:3779634	Gm6821
MGI:3779637	Lipo4
MGI:3779641	Vmn1r77
MGI:3779677	Gm7137
MGI:3779678	Gm7138
MGI:3779681	Gm7147
MGI:3779684	Gm7157
MGI:3779717	Gm7293
MGI:3779742	Gm7418
MGI:3779756	Gm7682
MGI:3779765	Gm7819
MGI:3779769	Gm7876
MGI:3779772	Gm7971
MGI:3779776	Gm7995
MGI:3779779	Gm8050
MGI:3779789	Gm8221
MGI:3779792	Gm8265
MGI:3779794	Gm8279
MGI:3779798	Gm8356
MGI:3779804	C1rb
MGI:3779828	Sirpb1b
MGI:3779847	Fbxw28
MGI:3779903	Gm9493
MGI:3779910	Vmn1r124
MGI:3779923	Gm9513
MGI:3779940	Gm9531
MGI:3779983	Gm9573
MGI:3780010	Gm9602
MGI:3780015	Vmn1r-ps74
MGI:3780017	Vmn1r107
MGI:3780019	Gm9611
MGI:3780112	Gm9705
MGI:3780136	Gm9733
MGI:3780141	Gm1973
MGI:3780144	Gm1975
MGI:3780148	Gm1979
MGI:3780156	Gm1987
MGI:3780163	Gm1993
MGI:3780170	Gm2000
MGI:3780171	Gm2001
MGI:3780172	Gm2002
MGI:3780173	Gm2003
MGI:3780175	Gm2005
MGI:3780181	Gm2012
MGI:3780185	Gm2016
MGI:3780192	Gm2023
MGI:3780193	Mup12
MGI:3780195	Gm2026
MGI:3780199	Gm2030
MGI:3780204	Gm2035
MGI:3780214	Gm2046
MGI:3780224	Gm2056
MGI:3780233	Gm2066
MGI:3780235	Mup15
MGI:3780242	Gm2075
MGI:3780250	Mup16
MGI:3780272	Gm2104
MGI:3780284	Gm2115
MGI:3780332	Gm2163
MGI:3780348	Gm2178
MGI:3780393	Gm2223
MGI:3780414	Gm2244
MGI:3780550	Gm2382
MGI:3780557	Gm2389
MGI:3780567	Gm2399
MGI:3780609	Gm2442
MGI:3780657	Gm13300
MGI:3780673	Gm2506
MGI:3780709	Gm2541
MGI:3780710	Gm2542
MGI:3780741	Gm2574
MGI:3780774	Gm2606
MGI:3780803	Gm2635
MGI:3780832	Gm2663
MGI:3780835	Gm2666
MGI:3780946	Gm2777
MGI:3780952	Gm2784
MGI:3780953	Mndal
MGI:3780958	Gm2790
MGI:3780960	Gm2792
MGI:3780968	Gm2799
MGI:3780980	Gm2810
MGI:3780996	Dynlt1f
MGI:3780997	Gm2825
MGI:3781005	Gm2833
MGI:3781026	Gm2854
MGI:3781032	Kcnj13
MGI:3781033	Gm2858
MGI:3781040	Gm2863
MGI:3781053	Dynlt1e
MGI:3781060	Gm2882
MGI:3781066	Gm2888
MGI:3781070	Gm2892
MGI:3781082	Gm2904
MGI:3781091	Gm2913
MGI:3781105	Gm2927
MGI:3781111	Gm2933
MGI:3781118	Gm2940
MGI:3781140	Gm2962
MGI:3781142	Gm2964
MGI:3781149	Gm2971
MGI:3781190	Gm3012
MGI:3781193	Gm3015
MGI:3781207	Gm3029
MGI:3781221	Gm3043
MGI:3781225	Gm3047
MGI:3781249	Gm3072
MGI:3781261	Gm3084
MGI:3781262	Gm3086
MGI:3781266	Gm3090
MGI:3781275	Gm3099
MGI:3781282	Gm3106
MGI:3781291	Gm3115
MGI:3781303	Gm3127
MGI:3781315	Iqcf6
MGI:3781320	Gm3141
MGI:3781326	Gm3147
MGI:3781328	Gm3149
MGI:3781329	Gm3150
MGI:3781338	Gm3159
MGI:3781339	Gm3160
MGI:3781343	Gm3164
MGI:3781346	Rpl35a-ps7
MGI:3781353	Rpl23a-ps3
MGI:3781361	Gm3182
MGI:3781366	Gm3187
MGI:3781379	Gm3200
MGI:3781387	Gm3208
MGI:3781401	Gm3222
MGI:3781411	Gm3233
MGI:3781416	Gm3238
MGI:3781422	Gm3244
MGI:3781428	Gm3250
MGI:3781437	Gm3259
MGI:3781447	Gm3269
MGI:3781450	Gm3272
MGI:3781456	Gm3278
MGI:3781464	Gm3286
MGI:3781505	Gm3327
MGI:3781517	Gm3339
MGI:3781540	Gm3362
MGI:3781544	Gm3366
MGI:3781554	Gm3376
MGI:3781564	Gm3386
MGI:3781573	Gm3395
MGI:3781580	Gm3402
MGI:3781582	Gm3404
MGI:3781587	Gm3409
MGI:3781593	Gm3415
MGI:3781595	Gm3417
MGI:3781602	Gm3424
MGI:3781613	Gm3436
MGI:3781628	Gm3452
MGI:3781629	Gm3453
MGI:3781636	Gm3460
MGI:3781646	Gm3470
MGI:3781652	Gm3476
MGI:3781663	Gm3486
MGI:3781672	Gm3495
MGI:3781688	Gm3511
MGI:3781695	Gm3518
MGI:3781708	Gm3531
MGI:3781709	Gm3532
MGI:3781714	Gm3537
MGI:3781720	Gm3543
MGI:3781727	Gm3550
MGI:3781732	Gm3555
MGI:3781750	Gm3573
MGI:3781771	Gm3594
MGI:3781774	Gm3597
MGI:3781784	Gm3607
MGI:3781794	Gm3618
MGI:3781809	Gm3633
MGI:3781818	Gm3642
MGI:3781852	Gm3676
MGI:3781861	Gm3685
MGI:3781872	Gm3696
MGI:3781877	Gm3701
MGI:3781882	Gm3706
MGI:3781902	Gm3727
MGI:3781925	Gm3750
MGI:3781932	Gm3757
MGI:3781937	Gm3763
MGI:3781938	Gm3764
MGI:3782007	Gm3835
MGI:3782011	Gm3839
MGI:3782024	Gm3852
MGI:3782037	Trav4d-3
MGI:3782065	Gm3892
MGI:3782066	Gm3893
MGI:3782086	Trav4n-3
MGI:3782114	Gm3940
MGI:3782118	Gm3944
MGI:3782130	Gm3956
MGI:3782136	Gm3962
MGI:3782146	Gm3972
MGI:3782151	Gm3978
MGI:3782165	Gm3991
MGI:3782201	Gm4027
MGI:3782207	Gm4033
MGI:3782239	Gm4064
MGI:3782245	Gm4070
MGI:3782285	Gm4109
MGI:3782309	Gm4133
MGI:3782311	Vmn1r101
MGI:3782317	Gm4141
MGI:3782320	Gm4144
MGI:3782325	Gm4149
MGI:3782346	Vmn1r126
MGI:3782348	Gm4172
MGI:3782351	Gm4175
MGI:3782353	Gm4177
MGI:3782355	Gm4179
MGI:3782357	Gm4181
MGI:3782363	Gm4187
MGI:3782370	Vmn1r149
MGI:3782378	Gm4201
MGI:3782390	Gm4214
MGI:3782392	Gm4216
MGI:3782396	Gm4220
MGI:3782403	Vmn1r-ps84
MGI:3782408	Vmn1r169
MGI:3782419	Gm4242
MGI:3782422	Gm4245
MGI:3782472	Gm4294
MGI:3782476	Gm4297
MGI:3782477	Gm11046
MGI:3782481	Gm4301
MGI:3782482	Gm4302
MGI:3782483	Gm4303
MGI:3782485	Gm4305
MGI:3782487	Gm4307
MGI:3782489	Gm4308
MGI:3782493	Gm4312
MGI:3782508	Rps19-ps1
MGI:3782524	Gm4340
MGI:3782533	Gm4349
MGI:3782538	Gm4353
MGI:3782634	Gm4450
MGI:3782643	Gm4459
MGI:3782661	Gm4477
MGI:3782666	Gm4482
MGI:3782683	Gm4498
MGI:3782702	Vmn1r109
MGI:3782704	Vmn1r110
MGI:3782719	Gm4535
MGI:3782726	Vmn1r130
MGI:3782735	Vmn1r137
MGI:3782762	Vmn1r165
MGI:3782779	Gm4596
MGI:3782787	Gm4604
MGI:3782792	Gm4609
MGI:3782796	Gm4613
MGI:3782874	Gm4694
MGI:3782875	Gm4695
MGI:3782887	Gm4707
MGI:3782912	Gm4732
MGI:3782918	Mup9
MGI:3782947	Gm15500
MGI:3783241	Gm15887
MGI:3783246	Gm16060
MGI:3783374	Mir466f-4
MGI:3783375	Mir466i
MGI:3783376	Mir466j
MGI:3783384	Mir669f
MGI:3795712	Gm10731
MGI:3795847	Gm12794
MGI:3796514	Gm9732
MGI:3796554	EU599041
MGI:3798181	Gm10220
MGI:3800544	Gm2042
MGI:3800824	Tgif2lx2
MGI:3801716	Gm14819
MGI:3801771	Gm16197
MGI:3801997	Gm13305
MGI:3802008	Gm14525
MGI:3802094	Gm15998
MGI:3802945	Sap25
MGI:3802967	Dmrtc1c2
MGI:3804938	Gm5169
MGI:3804969	Gm7052
MGI:3805010	Gm2058
MGI:3805544	Gm14632
MGI:3805552	Gm15023
MGI:3805965	Gm7361
MGI:3807476	Dynlt1c
MGI:3807521	Sirpb1c
MGI:3807565	Gm14598
MGI:3808875	H2-Gs10
MGI:3809062	Gm10323
MGI:3809072	Gm10126
MGI:3809202	Gm4836
MGI:3809203	Gm2411
MGI:3809205	Gm3448
MGI:3809206	Vmn1r176
MGI:3809658	Gm4567
MGI:3811423	Mir1894
MGI:3815333	Gm9740
MGI:3818630	Sco2
MGI:3819177	Gm9696
MGI:3819482	Scarna10
MGI:3819483	Scarna17
MGI:3819484	Scarna2
MGI:3819485	Scarna3a
MGI:3819486	Scarna3b
MGI:3819487	Scarna6
MGI:3819488	Scarna8
MGI:3819492	Snora20
MGI:3819493	Snora21
MGI:3819494	Snora23
MGI:3819496	Snora28
MGI:3819497	Snora2b
MGI:3819498	Snora3
MGI:3819499	Snora30
MGI:3819500	Snora31
MGI:3819501	Snora33
MGI:3819502	Snora34
MGI:3819503	Snora35
MGI:3819504	Snora36b
MGI:3819505	Snora41
MGI:3819506	Snora44
MGI:3819507	Snora47
MGI:3819508	Snora52
MGI:3819509	Snora5c
MGI:3819510	Snora61
MGI:3819511	Snora75
MGI:3819512	Snora7a
MGI:3819513	Snora81
MGI:3819514	Snord100
MGI:3819516	Snord11
MGI:3819517	Snord110
MGI:3819518	Snord111
MGI:3819519	Snord118
MGI:3819520	Snord12
MGI:3819521	Snord13
MGI:3819522	Snord16a
MGI:3819523	Snord17
MGI:3819524	Snord19
MGI:3819529	Snord23
MGI:3819530	Snord37
MGI:3819531	Snord38a
MGI:3819532	Snord42a
MGI:3819533	Snord42b
MGI:3819535	Snord45b
MGI:3819536	Snord45c
MGI:3819537	Snord47
MGI:3819538	Snord49a
MGI:3819539	Snord49b
MGI:3819544	Snord57
MGI:3819546	Snord64
MGI:3819547	Snord65
MGI:3819548	Snord66
MGI:3819549	Snord67
MGI:3819550	Snord68
MGI:3819551	Snord69
MGI:3819553	Snord70
MGI:3819554	Snord71
MGI:3819555	Snord72
MGI:3819557	Snord83b
MGI:3819558	Snord85
MGI:3819560	Snord88a
MGI:3819561	Snord88c
MGI:3819562	Snord89
MGI:3819563	Snord90
MGI:3819564	Snord91a
MGI:3819569	Snord98
MGI:3819570	Snord99
MGI:3821888	Mrgpra2a
MGI:3826440	Gm3776
MGI:3826586	Gm16258
MGI:3833469	Gm14378
MGI:3837020	Mir1948
MGI:3837223	Mir1983
MGI:3843059	Tmsb15b1
MGI:3843061	Tmsb15b2
MGI:3845075	BC096441
MGI:3845555	Npcd
MGI:4360027	Scarna13
MGI:4360046	Snora73a
MGI:4360049	Snora73b
MGI:4360056	Snora78
MGI:4360060	Snora17
MGI:4360066	Snora43
MGI:4438400	Vmn1r2
MGI:4438436	Vmn1r3
MGI:4821183	Trim12c
MGI:4821256	Trim30b
MGI:4821257	Trim30c
MGI:4821264	Trim34b
MGI:4834570	Zfp955a
MGI:4834573	Zfp955b
MGI:5000466	Anpep
MGI:700006	Dbnl
MGI:700009	Sh3gl2
MGI:700010	Sh3gl1
MGI:700011	Sh3gl3
MGI:700012	Ostf1
MGI:700013	Sorbs3
MGI:700014	Sorbs1
MGI:87853	a
MGI:87854	Pzp
MGI:87859	Abl1
MGI:87860	Abl2
MGI:87862	Abpa
MGI:87863	Abpb
MGI:87864	Abpg
MGI:87866	Acadl
MGI:87867	Acadm
MGI:87868	Acads
MGI:87870	Acat1
MGI:87871	Acat2
MGI:87873	Acd
MGI:87874	Ace
MGI:87876	Ache
MGI:87878	Apoc4
MGI:87879	Aco1
MGI:87880	Aco2
MGI:87881	Acp1
MGI:87882	Acp2
MGI:87883	Acp5
MGI:87884	Acr
MGI:87885	Chrna1
MGI:87886	Chrna2
MGI:87887	Chrna3
MGI:87888	Chrna4
MGI:87889	Chrna5
MGI:87890	Chrnb1
MGI:87891	Chrnb2
MGI:87892	Chrnb4
MGI:87893	Chrnd
MGI:87894	Chrne
MGI:87895	Chrng
MGI:87902	Acta1
MGI:87904	Actb
MGI:87905	Actc1
MGI:87906	Actg1
MGI:87909	Acta2
MGI:87911	Acvr1
MGI:87912	Acvr2b
MGI:87913	Acy1
MGI:87914	Aspa
MGI:87916	Ada
MGI:87917	Adcy6
MGI:87918	Add1
MGI:87919	Add2
MGI:87920	Plin2
MGI:87921	Adh1
MGI:87926	Adh7
MGI:87929	Adh5
MGI:87930	Adk
MGI:87931	Cfd
MGI:87934	Adra2a
MGI:87935	Adra2b
MGI:87936	Adra2c
MGI:87937	Adrb1
MGI:87938	Adrb2
MGI:87939	Adrb3
MGI:87940	Adrbk1
MGI:87941	Adrbk2
MGI:87947	Adssl1
MGI:87948	Adss
MGI:87951	Afp
MGI:87961	Agrn
MGI:87963	Agt
MGI:87964	Agtr1a
MGI:87965	Agtr1b
MGI:87966	Agtr2
MGI:87968	Ahcy
MGI:87971	Ahi1
MGI:87977	Ak1
MGI:87978	Ak2
MGI:87979	Ak4
MGI:87983	Alpl
MGI:87984	Akp3
MGI:87986	Akt1
MGI:87989	Alas1
MGI:87990	Alas2
MGI:87991	Alb
MGI:87994	Aldoa
MGI:87995	Aldob
MGI:87997	Alox15
MGI:87998	Alox12
MGI:87999	Alox5
MGI:88002	Ambp
MGI:88004	Amd1
MGI:88005	Amelx
MGI:88006	Amh
MGI:88015	Ampd1
MGI:88016	Ampd2
MGI:88017	Mat1a
MGI:88019	Amy1
MGI:88020	Amy2a5
MGI:88022	Ang
MGI:88024	Ank1
MGI:88025	Ank2
MGI:88026	Ank3
MGI:88030	Anxa4
MGI:88031	Anxa7
MGI:88034	Prdx3
MGI:88035	Aox1
MGI:88038	Fabp4
MGI:88039	Apc
MGI:88041	Apeh
MGI:88042	Apex1
MGI:88046	Aplp1
MGI:88047	Aplp2
MGI:88049	Apoa1
MGI:88050	Apoa2
MGI:88051	Apoa4
MGI:88052	Apob
MGI:88053	Apoc1
MGI:88054	Apoc2
MGI:88055	Apoc3
MGI:88056	Apod
MGI:88057	Apoe
MGI:88058	Apoh
MGI:88059	App
MGI:88061	Aprt
MGI:88064	Ar
MGI:88065	Araf
MGI:88067	Arc
MGI:88068	Areg
MGI:88070	Arg1
MGI:88071	Arnt
MGI:88075	Arsb
MGI:88077	Arsa
MGI:88081	Asgr1
MGI:88082	Asgr2
MGI:88084	Asl
MGI:88090	Ass1
MGI:88095	Serpinc1
MGI:88096	Atf4
MGI:88105	Atp1a1
MGI:88106	Atp1a2
MGI:88107	Atp1a3
MGI:88108	Atp1b1
MGI:88109	Atp1b2
MGI:88110	Atp2a2
MGI:88111	Atp2b4
MGI:88113	Atp4a
MGI:88114	Atp4b
MGI:88115	Atp5a1
MGI:88116	Atp6v0c
MGI:88117	Slc7a1
MGI:88121	Avp
MGI:88123	Avpr2
MGI:88127	B2m
MGI:88133	Zbtb12
MGI:88135	Tff1
MGI:88137	Bckdhb
MGI:88138	Bcl2
MGI:88139	Bcl2l1
MGI:88140	Bcl3
MGI:88141	Bcr
MGI:88144	Bdkrb1
MGI:88145	Bdnf
MGI:88151	Glb1
MGI:88155	Bglap-rs1
MGI:88156	Bglap
MGI:88157	Bglap2
MGI:88158	Bgn
MGI:88169	Blk
MGI:88170	Blvra
MGI:88174	Bmi1
MGI:88175	Manba
MGI:88176	Bmp1
MGI:88177	Bmp2
MGI:88179	Bmp3
MGI:88180	Bmp4
MGI:88181	Bmp5
MGI:88182	Bmp6
MGI:88184	Bmyc
MGI:88190	Braf
MGI:88192	Smarca4
MGI:88208	Bsg
MGI:88215	Btg1
MGI:88216	Btk
MGI:88218	Commd3
MGI:88222	Tspo
MGI:88223	C1qa
MGI:88224	C1qb
MGI:88225	C1qc
MGI:88226	C2
MGI:88227	C3
MGI:88228	C4b
MGI:88229	C4bp
MGI:88232	C5ar1
MGI:88233	C6
MGI:88235	C7
MGI:88236	C8b
MGI:88237	C8g
MGI:88244	S100a8
MGI:88246	Anxa2
MGI:88248	Calb1
MGI:88250	Cald1
MGI:88251	Calm1
MGI:88252	Calr
MGI:88253	Car8
MGI:88255	Anxa6
MGI:88256	Camk2a
MGI:88257	Camk2b
MGI:88258	Camk4
MGI:88259	Camk2g
MGI:88261	Canx
MGI:88262	Cap1
MGI:88263	Capn1
MGI:88264	Capn2
MGI:88266	Capns1
MGI:88268	Car1
MGI:88269	Car2
MGI:88270	Car3
MGI:88271	Cat
MGI:88274	Ctnna1
MGI:88275	Ctnna2
MGI:88276	Ctnnb1
MGI:88278	Serpina6
MGI:88279	Cbl
MGI:88281	Cbln1
MGI:88282	Cbln2
MGI:88283	Serpinh1
MGI:88284	Cbr1
MGI:88285	Cbs
MGI:88289	Cbx2
MGI:88293	Cacna1d
MGI:88294	Cacna1s
MGI:88295	Cacna2d1
MGI:88296	Cacna1b
MGI:88297	Cck
MGI:88302	Ccnb1
MGI:88311	Ccnb2
MGI:88313	Ccnd1
MGI:88314	Ccnd2
MGI:88315	Ccnd3
MGI:88316	Ccne1
MGI:88318	Cd14
MGI:88319	Cd19
MGI:88320	Cd2
MGI:88321	Ms4a1
MGI:88322	Cd22
MGI:88323	Cd24a
MGI:88326	Cd27
MGI:88327	Cd28
MGI:88328	Tnfsf8
MGI:88329	Cd34
MGI:88330	Cd37
MGI:88331	Cd3d
MGI:88332	Cd3e
MGI:88333	Cd3g
MGI:88334	Cd247
MGI:88335	Cd4
MGI:88336	Cd40
MGI:88337	Cd40lg
MGI:88338	Cd44
MGI:88339	Cd48
MGI:88340	Cd5
MGI:88341	Cd53
MGI:88342	Cd68
MGI:88343	Cd69
MGI:88344	Cd7
MGI:88345	Cd72
MGI:88346	Cd8a
MGI:88347	Cd8b1
MGI:88348	Cd9
MGI:88350	Cdc25c
MGI:88351	Cdk1
MGI:88353	Cdk11b
MGI:88354	Cdh1
MGI:88355	Cdh2
MGI:88356	Cdh3
MGI:88357	Cdk4
MGI:88360	Cdx1
MGI:88361	Cdx2
MGI:88362	Cdx4
MGI:88373	Cebpb
MGI:88374	Cel
MGI:88375	Cenpa
MGI:88376	Cenpb
MGI:88378	Ces1g
MGI:88379	F13b
MGI:88380	F2
MGI:88381	F3
MGI:88382	F5
MGI:88383	F8
MGI:88384	F9
MGI:88385	Cfh
MGI:88388	Cftr
MGI:88390	Cga
MGI:88392	Chat
MGI:88393	Chd1
MGI:88394	Chga
MGI:88395	Chgb
MGI:88396	Chrm1
MGI:88397	Chrm2
MGI:88398	Chrm3
MGI:88399	Chrm4
MGI:88401	Vsx2
MGI:88407	Ckb
MGI:88413	Ckm
MGI:88417	Clcn1
MGI:88421	Clps
MGI:88423	Clu
MGI:88426	Cma2
MGI:88431	Cnbp
MGI:88436	Cnga1
MGI:88437	Cnp
MGI:88439	Cntf
MGI:88445	Col10a1
MGI:88446	Col11a1
MGI:88447	Col11a2
MGI:88448	Col12a1
MGI:88449	Col15a1
MGI:88450	Col17a1
MGI:88451	Col18a1
MGI:88452	Col2a1
MGI:88453	Col3a1
MGI:88454	Col4a1
MGI:88455	Col4a2
MGI:88456	Col4a5
MGI:88457	Col5a1
MGI:88458	Col5a2
MGI:88459	Col6a1
MGI:88460	Col6a2
MGI:88461	Col6a3
MGI:88462	Col7a1
MGI:88463	Col8a1
MGI:88464	Col8a2
MGI:88465	Col9a1
MGI:88466	Col9a2
MGI:88467	Col1a1
MGI:88468	Col1a2
MGI:88469	Comp
MGI:88470	Comt
MGI:88473	Cox4i1
MGI:88474	Cox5a
MGI:88475	Cox5b
MGI:88476	Cp
MGI:88478	Cpa1
MGI:88479	Cpa3
MGI:88487	Cpz
MGI:88489	Cr2
MGI:88490	Crabp1
MGI:88491	Crabp2
MGI:88492	Masp1
MGI:88494	Creb1
MGI:88495	Crem
MGI:88496	Crh
MGI:88497	Crhbp
MGI:88498	Crhr1
MGI:88501	Crip1
MGI:88508	Crk
MGI:88512	Crp
MGI:88513	Cr1l
MGI:88515	Cryaa
MGI:88516	Cryab
MGI:88518	Cryba1
MGI:88519	Crybb2
MGI:88521	Cryga
MGI:88522	Crygb
MGI:88523	Crygc
MGI:88524	Crygd
MGI:88525	Cryge
MGI:88526	Crygf
MGI:88527	Cryz
MGI:88529	Cs
MGI:88537	Csk
MGI:88540	Csn1s1
MGI:88541	Csn2
MGI:88542	Csn1s2a
MGI:88543	Csnk2a1
